# PROJ-data 1.24.0	generated by update.sh
name	size	sha256	country	source	source_url	license
at_bev_GV_Hoehengrid_plus_Geoid_V2.tif	770542	334fa70a877b0fa66026bb52540e7776669bedce58fb6050794f37a4ae0e7f3e	Austria	Austria Bundesamt für Eich- und Vermessungswessen (BEV)	http://www.bev.gv.at/portal/page?_pageid=713,2157075&_dad=portal&_schema=PORTAL	CC-BY-4.0
be_ign_hBG18.tif	203858	882340af95eaf5dbd46f7988092fbb84cde8dcbb712ce9764c667e64ead6aa4c	Belgium	Institut Géographique National (IGN) Belgium	http://www.ngi.be	CC-BY-4.0
ch_swisstopo_chgeo2004_ETRS89_LHN95.tif	259441	459e317ba9bf1f744ad920b3fe0d6ee0b1bdfc960cad7d4ea428db7bb229280f	Switzerland	Swisstopo	https://www.swisstopo.admin.ch/en/knowledge-facts/surveying-geodesy/reference-frames/transformations-position.html	CC0-1.0
ch_swisstopo_chgeo2004_ETRS89_LN02.tif	295192	ec9638c152f4519278b3e7a781d1a7c2769bd54de39accec099bd5036f4fd214	Switzerland	Swisstopo	https://www.swisstopo.admin.ch/en/knowledge-facts/surveying-geodesy/reference-frames/transformations-position.html	CC0-1.0
cz_cuzk_CR-2005.tif	106664	2fba4e5bcd3e48f737b3655d5a7c196de1c56e199967f7e12311710646d4f0a1	Czech Republic	ČÚZK	https://geoportal.cuzk.cz/	CC-BY-4.0
de_bkg_gcg2016.tif	995647	598f18324dea7f8e72421d18add7ac6228259adf91eeb335cc9c27d98484f7ac	Germany	BKG	https://gdz.bkg.bund.de/index.php/default/digitale-geodaten.html	CC-BY-4.0
dk_sdfi_dvr90_2023.tif	359492	1c70c23d34b58261a3df68b359e64e87f32b225655c3649151f6eab2976cf40f	Denmark	Agency for Data Supply and Infrastructure (SDFI)	https://sdfi.dk	CC-BY-4.0
es_ign_egm08-rednap-canarias.tif	83096	ef545116102c73860fe364061b75f17caf15431a992dc9b3ed2fbe250619373f	Spain	Instituto Geográfico Nacional (IGN) Spain	https://www.ign.es/	CC-BY-4.0
es_ign_egm08-rednap.tif	827857	d1758a580c2acc7cddcb814c2aebe1e5ab83f74dfaed8c1a885355bb3f85df58	Spain	Instituto Geográfico Nacional (IGN) Spain	https://www.ign.es/	CC-BY-4.0
fi_nls_fin2023n2000.tif	1167439	82ce62ed36910a61fc79010702b3e48fdb45cdfc90a248114ac90a7cb5e30cf7	Finland	National Land Survey of Finland	https://www.maanmittauslaitos.fi	CC-BY-4.0
