����s(�ΐ쌧),,,,,,
�ܓx:36.3028�� �o�x:136.3150�� �W��: 0.0 m �W����:UT+9h,,,,,,
�N����,�o,����[��],�쒆,���x[��],����,����[��]
2023/3/27,5:49,86.5,12:00:17,56.2,18:12,273.8
2023/3/28,5:48,86,11:59:59,56.6,18:13,274.3
2023/3/29,5:46,85.5,11:59:41,56.9,18:14,274.8
2023/3/30,5:45,85,11:59:23,57.3,18:15,275.3
2023/3/31,5:43,84.5,11:59:05,57.7,18:15,275.7
2023/4/1,5:42,84,11:58:47,58.1,18:16,276.2
2023/4/2,5:41,83.6,11:58:29,58.5,18:17,276.7
2023/4/3,5:39,83.1,11:58:11,58.9,18:18,277.2
2023/4/4,5:38,82.6,11:57:54,59.3,18:19,277.7
2023/4/5,5:36,82.1,11:57:36,59.6,18:20,278.1
2023/4/6,5:35,81.6,11:57:19,60,18:20,278.6
2023/4/7,5:33,81.2,11:57:02,60.4,18:21,279.1
2023/4/8,5:32,80.7,11:56:45,60.8,18:22,279.5
2023/4/9,5:31,80.2,11:56:29,61.1,18:23,280
2023/4/10,5:29,79.8,11:56:12,61.5,18:24,280.5
2023/4/11,5:28,79.3,11:55:56,61.9,18:25,280.9
2023/4/12,5:26,78.9,11:55:40,62.3,18:26,281.4
2023/4/13,5:25,78.4,11:55:25,62.6,18:26,281.8
2023/4/14,5:24,77.9,11:55:10,63,18:27,282.3
2023/4/15,5:22,77.5,11:54:55,63.3,18:28,282.8
2023/4/16,5:21,77,11:54:41,63.7,18:29,283.2
2023/4/17,5:20,76.6,11:54:27,64.1,18:30,283.6
2023/4/18,5:18,76.2,11:54:13,64.4,18:31,284.1
2023/4/19,5:17,75.7,11:54:00,64.8,18:32,284.5
2023/4/20,5:16,75.3,11:53:47,65.1,18:32,285
2023/4/21,5:14,74.9,11:53:34,65.4,18:33,285.4
2023/4/22,5:13,74.4,11:53:22,65.8,18:34,285.8
2023/4/23,5:12,74,11:53:11,66.1,18:35,286.2
2023/4/24,5:11,73.6,11:53:00,66.4,18:36,286.7
2023/4/25,5:09,73.2,11:52:49,66.8,18:37,287.1
2023/4/26,5:08,72.7,11:52:39,67.1,18:38,287.5
2023/4/27,5:07,72.3,11:52:29,67.4,18:38,287.9
2023/4/28,5:06,71.9,11:52:20,67.7,18:39,288.3
2023/4/29,5:05,71.5,11:52:11,68.1,18:40,288.7
2023/4/30,5:04,71.1,11:52:03,68.4,18:41,289.1
2023/5/1,5:02,70.8,11:51:55,68.7,18:42,289.5
2023/5/2,5:01,70.4,11:51:48,69,18:43,289.8
2023/5/3,5:00,70,11:51:41,69.3,18:44,290.2
2023/5/4,4:59,69.6,11:51:35,69.6,18:45,290.6
2023/5/5,4:58,69.2,11:51:30,69.9,18:45,291
2023/5/6,4:57,68.9,11:51:25,70.1,18:46,291.3
2023/5/7,4:56,68.5,11:51:20,70.4,18:47,291.7
2023/5/8,4:55,68.2,11:51:16,70.7,18:48,292
2023/5/9,4:54,67.8,11:51:13,71,18:49,292.4
2023/5/10,4:53,67.5,11:51:10,71.2,18:50,292.7
2023/5/11,4:52,67.1,11:51:08,71.5,18:50,293.1
2023/5/12,4:51,66.8,11:51:07,71.7,18:51,293.4
2023/5/13,4:51,66.5,11:51:06,72,18:52,293.7
2023/5/14,4:50,66.2,11:51:05,72.2,18:53,294
2023/5/15,4:49,65.9,11:51:05,72.5,18:54,294.3
2023/5/16,4:48,65.6,11:51:06,72.7,18:55,294.6
2023/5/17,4:47,65.3,11:51:08,72.9,18:55,294.9
2023/5/18,4:47,65,11:51:10,73.2,18:56,295.2
2023/5/19,4:46,64.7,11:51:12,73.4,18:57,295.5
2023/5/20,4:45,64.4,11:51:15,73.6,18:58,295.8
2023/5/21,4:44,64.1,11:51:19,73.8,18:59,296
2023/5/22,4:44,63.9,11:51:23,74,18:59,296.3
2023/5/23,4:43,63.6,11:51:27,74.2,19:00,296.5
2023/5/24,4:43,63.4,11:51:33,74.4,19:01,296.8
2023/5/25,4:42,63.1,11:51:38,74.6,19:02,297
2023/5/26,4:41,62.9,11:51:44,74.8,19:02,297.3
2023/5/27,4:41,62.7,11:51:51,74.9,19:03,297.5
2023/5/28,4:40,62.4,11:51:58,75.1,19:04,297.7
2023/5/29,4:40,62.2,11:52:06,75.3,19:05,297.9
2023/5/30,4:40,62,11:52:14,75.4,19:05,298.1
2023/5/31,4:39,61.8,11:52:22,75.6,19:06,298.3
2023/6/1,4:39,61.6,11:52:31,75.7,19:07,298.5
2023/6/2,4:38,61.5,11:52:40,75.8,19:07,298.6
2023/6/3,4:38,61.3,11:52:49,76,19:08,298.8
2023/6/4,4:38,61.1,11:52:59,76.1,19:08,299
2023/6/5,4:38,61,11:53:09,76.2,19:09,299.1
2023/6/6,4:37,60.8,11:53:20,76.3,19:10,299.3
2023/6/7,4:37,60.7,11:53:31,76.4,19:10,299.4
2023/6/8,4:37,60.6,11:53:42,76.5,19:11,299.5
2023/6/9,4:37,60.4,11:53:53,76.6,19:11,299.6
2023/6/10,4:37,60.3,11:54:05,76.7,19:12,299.7
2023/6/11,4:37,60.2,11:54:17,76.8,19:12,299.8
2023/6/12,4:37,60.1,11:54:29,76.8,19:13,299.9
2023/6/13,4:36,60.1,11:54:42,76.9,19:13,300
2023/6/14,4:36,60,11:54:55,76.9,19:13,300.1
2023/6/15,4:37,59.9,11:55:07,77,19:14,300.1
2023/6/16,4:37,59.9,11:55:20,77,19:14,300.2
2023/6/17,4:37,59.8,11:55:33,77.1,19:15,300.2
2023/6/18,4:37,59.8,11:55:46,77.1,19:15,300.2
2023/6/19,4:37,59.7,11:56:00,77.1,19:15,300.3
2023/6/20,4:37,59.7,11:56:13,77.1,19:15,300.3
2023/6/21,4:37,59.7,11:56:26,77.1,19:16,300.3
2023/6/22,4:37,59.7,11:56:39,77.1,19:16,300.3
2023/6/23,4:38,59.7,11:56:52,77.1,19:16,300.3
2023/6/24,4:38,59.7,11:57:05,77.1,19:16,300.3
2023/6/25,4:38,59.8,11:57:18,77.1,19:16,300.2
2023/6/26,4:39,59.8,11:57:31,77.1,19:16,300.2
2023/6/27,4:39,59.8,11:57:43,77,19:16,300.1
2023/6/28,4:39,59.9,11:57:56,77,19:17,300.1
2023/6/29,4:40,59.9,11:58:08,76.9,19:17,300
2023/6/30,4:40,60,11:58:20,76.9,19:17,299.9
2023/7/1,4:40,60.1,11:58:32,76.8,19:16,299.9
2023/7/2,4:41,60.2,11:58:43,76.8,19:16,299.8
2023/7/3,4:41,60.3,11:58:55,76.7,19:16,299.7
2023/7/4,4:42,60.4,11:59:05,76.6,19:16,299.6
2023/7/5,4:42,60.5,11:59:16,76.5,19:16,299.4
2023/7/6,4:43,60.6,11:59:26,76.4,19:16,299.3
2023/7/7,4:43,60.7,11:59:36,76.3,19:16,299.2
2023/7/8,4:44,60.9,11:59:46,76.2,19:15,299
2023/7/9,4:44,61,11:59:55,76.1,19:15,298.9
2023/7/10,4:45,61.2,12:00:04,76,19:15,298.7
2023/7/11,4:46,61.3,12:00:12,75.8,19:14,298.5
2023/7/12,4:46,61.5,12:00:20,75.7,19:14,298.4
2023/7/13,4:47,61.7,12:00:28,75.6,19:14,298.2
2023/7/14,4:48,61.9,12:00:35,75.4,19:13,298
2023/7/15,4:48,62.1,12:00:42,75.3,19:13,297.8
2023/7/16,4:49,62.3,12:00:48,75.1,19:12,297.6
2023/7/17,4:50,62.5,12:00:53,75,19:12,297.4
2023/7/18,4:50,62.7,12:00:58,74.8,19:11,297.1
2023/7/19,4:51,63,12:01:03,74.6,19:11,296.9
2023/7/20,4:52,63.2,12:01:07,74.4,19:10,296.7
2023/7/21,4:52,63.4,12:01:10,74.2,19:10,296.4
2023/7/22,4:53,63.7,12:01:13,74,19:09,296.2
2023/7/23,4:54,63.9,12:01:16,73.8,19:08,295.9
2023/7/24,4:55,64.2,12:01:17,73.6,19:08,295.6
2023/7/25,4:55,64.5,12:01:18,73.4,19:07,295.4
2023/7/26,4:56,64.8,12:01:19,73.2,19:06,295.1
2023/7/27,4:57,65,12:01:19,73,19:05,294.8
2023/7/28,4:58,65.3,12:01:18,72.8,19:04,294.5
2023/7/29,4:58,65.6,12:01:17,72.5,19:04,294.2
2023/7/30,4:59,65.9,12:01:15,72.3,19:03,293.9
2023/7/31,5:00,66.2,12:01:12,72,19:02,293.6
2023/8/1,5:01,66.6,12:01:09,71.8,19:01,293.3
2023/8/2,5:02,66.9,12:01:05,71.5,19:00,292.9
2023/8/3,5:02,67.2,12:01:00,71.3,18:59,292.6
2023/8/4,5:03,67.5,12:00:55,71,18:58,292.3
2023/8/5,5:04,67.9,12:00:50,70.8,18:57,291.9
2023/8/6,5:05,68.2,12:00:43,70.5,18:56,291.6
2023/8/7,5:06,68.6,12:00:37,70.2,18:55,291.2
2023/8/8,5:06,68.9,12:00:29,69.9,18:54,290.9
2023/8/9,5:07,69.3,12:00:21,69.7,18:53,290.5
2023/8/10,5:08,69.7,12:00:13,69.4,18:52,290.1
2023/8/11,5:09,70,12:00:04,69.1,18:51,289.8
2023/8/12,5:10,70.4,11:59:54,68.8,18:50,289.4
2023/8/13,5:10,70.8,11:59:44,68.5,18:49,289
2023/8/14,5:11,71.2,11:59:33,68.2,18:47,288.6
2023/8/15,5:12,71.6,11:59:22,67.9,18:46,288.2
2023/8/16,5:13,72,11:59:10,67.5,18:45,287.8
2023/8/17,5:14,72.4,11:58:58,67.2,18:44,287.4
2023/8/18,5:14,72.8,11:58:45,66.9,18:43,287
2023/8/19,5:15,73.2,11:58:32,66.6,18:41,286.6
2023/8/20,5:16,73.6,11:58:18,66.3,18:40,286.2
2023/8/21,5:17,74,11:58:04,65.9,18:39,285.8
2023/8/22,5:18,74.4,11:57:49,65.6,18:37,285.3
2023/8/23,5:18,74.8,11:57:33,65.3,18:36,284.9
2023/8/24,5:19,75.3,11:57:18,64.9,18:35,284.5
2023/8/25,5:20,75.7,11:57:01,64.6,18:33,284.1
2023/8/26,5:21,76.1,11:56:45,64.2,18:32,283.6
2023/8/27,5:22,76.6,11:56:28,63.9,18:31,283.2
2023/8/28,5:22,77,11:56:10,63.5,18:29,282.8
2023/8/29,5:23,77.4,11:55:53,63.2,18:28,282.3
2023/8/30,5:24,77.9,11:55:34,62.8,18:27,281.9
2023/8/31,5:25,78.3,11:55:16,62.5,18:25,281.4
2023/9/1,5:26,78.8,11:54:57,62.1,18:24,281
2023/9/2,5:26,79.2,11:54:38,61.7,18:22,280.5
2023/9/3,5:27,79.7,11:54:18,61.4,18:21,280.1
2023/9/4,5:28,80.2,11:53:59,61,18:19,279.6
2023/9/5,5:29,80.6,11:53:39,60.6,18:18,279.1
2023/9/6,5:29,81.1,11:53:19,60.3,18:17,278.7
2023/9/7,5:30,81.5,11:52:58,59.9,18:15,278.2
2023/9/8,5:31,82,11:52:38,59.5,18:14,277.7
2023/9/9,5:32,82.5,11:52:17,59.2,18:12,277.3
2023/9/10,5:33,83,11:51:56,58.8,18:11,276.8
2023/9/11,5:33,83.4,11:51:35,58.4,18:09,276.3
2023/9/12,5:34,83.9,11:51:14,58,18:08,275.9
2023/9/13,5:35,84.4,11:50:53,57.6,18:06,275.4
2023/9/14,5:36,84.8,11:50:32,57.3,18:05,274.9
2023/9/15,5:36,85.3,11:50:11,56.9,18:03,274.4
2023/9/16,5:37,85.8,11:49:49,56.5,18:02,274
2023/9/17,5:38,86.3,11:49:28,56.1,18:00,273.5
2023/9/18,5:39,86.8,11:49:06,55.7,17:59,273
2023/9/19,5:40,87.2,11:48:45,55.3,17:57,272.5
2023/9/20,5:40,87.7,11:48:24,54.9,17:56,272
2023/9/21,5:41,88.2,11:48:02,54.6,17:54,271.5
2023/9/22,5:42,88.7,11:47:41,54.2,17:53,271.1
2023/9/23,5:43,89.2,11:47:20,53.8,17:51,270.6
2023/9/24,5:44,89.7,11:46:59,53.4,17:50,270.1
2023/9/25,5:44,90.1,11:46:38,53,17:48,269.6
2023/9/26,5:45,90.6,11:46:17,52.6,17:47,269.1
2023/9/27,5:46,91.1,11:45:56,52.2,17:45,268.7
2023/9/28,5:47,91.6,11:45:36,51.8,17:44,268.2
2023/9/29,5:48,92.1,11:45:16,51.4,17:42,267.7
2023/9/30,5:48,92.6,11:44:56,51.1,17:41,267.2
2023/10/1,5:49,93,11:44:36,50.7,17:40,266.7
2023/10/2,5:50,93.5,11:44:17,50.3,17:38,266.2
2023/10/3,5:51,94,11:43:57,49.9,17:37,265.8
2023/10/4,5:52,94.5,11:43:39,49.5,17:35,265.3
2023/10/5,5:52,95,11:43:20,49.1,17:34,264.8
2023/10/6,5:53,95.4,11:43:02,48.7,17:32,264.3
2023/10/7,5:54,95.9,11:42:44,48.4,17:31,263.9
2023/10/8,5:55,96.4,11:42:27,48,17:29,263.4
2023/10/9,5:56,96.9,11:42:10,47.6,17:28,262.9
2023/10/10,5:57,97.3,11:41:54,47.2,17:27,262.4
2023/10/11,5:58,97.8,11:41:38,46.8,17:25,262
2023/10/12,5:58,98.3,11:41:22,46.5,17:24,261.5
2023/10/13,5:59,98.7,11:41:08,46.1,17:22,261
2023/10/14,6:00,99.2,11:40:53,45.7,17:21,260.6
2023/10/15,6:01,99.7,11:40:39,45.3,17:20,260.1
2023/10/16,6:02,100.1,11:40:26,45,17:18,259.6
2023/10/17,6:03,100.6,11:40:13,44.6,17:17,259.2
2023/10/18,6:04,101.1,11:40:01,44.2,17:16,258.7
2023/10/19,6:05,101.5,11:39:50,43.9,17:15,258.3
2023/10/20,6:06,102,11:39:39,43.5,17:13,257.8
2023/10/21,6:06,102.4,11:39:28,43.2,17:12,257.4
2023/10/22,6:07,102.9,11:39:19,42.8,17:11,256.9
2023/10/23,6:08,103.3,11:39:09,42.4,17:10,256.5
2023/10/24,6:09,103.7,11:39:01,42.1,17:08,256.1
2023/10/25,6:10,104.2,11:38:53,41.7,17:07,255.6
2023/10/26,6:11,104.6,11:38:46,41.4,17:06,255.2
2023/10/27,6:12,105,11:38:40,41.1,17:05,254.8
2023/10/28,6:13,105.5,11:38:34,40.7,17:04,254.4
2023/10/29,6:14,105.9,11:38:30,40.4,17:03,253.9
2023/10/30,6:15,106.3,11:38:26,40.1,17:01,253.5
2023/10/31,6:16,106.7,11:38:22,39.7,17:00,253.1
2023/11/1,6:17,107.1,11:38:20,39.4,16:59,252.7
2023/11/2,6:18,107.5,11:38:18,39.1,16:58,252.3
2023/11/3,6:19,107.9,11:38:17,38.8,16:57,251.9
2023/11/4,6:20,108.3,11:38:17,38.5,16:56,251.5
2023/11/5,6:21,108.7,11:38:18,38.2,16:55,251.1
2023/11/6,6:22,109.1,11:38:20,37.9,16:54,250.8
2023/11/7,6:23,109.5,11:38:22,37.6,16:53,250.4
2023/11/8,6:24,109.8,11:38:25,37.3,16:53,250
2023/11/9,6:25,110.2,11:38:30,37,16:52,249.6
2023/11/10,6:26,110.6,11:38:35,36.7,16:51,249.3
2023/11/11,6:27,110.9,11:38:41,36.4,16:50,248.9
2023/11/12,6:28,111.3,11:38:47,36.1,16:49,248.6
2023/11/13,6:29,111.6,11:38:55,35.9,16:49,248.2
2023/11/14,6:30,112,11:39:03,35.6,16:48,247.9
2023/11/15,6:31,112.3,11:39:13,35.3,16:47,247.6
2023/11/16,6:32,112.6,11:39:23,35.1,16:46,247.2
2023/11/17,6:33,112.9,11:39:34,34.8,16:46,246.9
2023/11/18,6:34,113.2,11:39:46,34.6,16:45,246.6
2023/11/19,6:35,113.6,11:39:58,34.3,16:45,246.3
2023/11/20,6:36,113.9,11:40:12,34.1,16:44,246
2023/11/21,6:37,114.1,11:40:26,33.9,16:44,245.7
2023/11/22,6:38,114.4,11:40:41,33.7,16:43,245.5
2023/11/23,6:39,114.7,11:40:57,33.5,16:43,245.2
2023/11/24,6:40,115,11:41:14,33.3,16:42,244.9
2023/11/25,6:41,115.2,11:41:31,33.1,16:42,244.7
2023/11/26,6:42,115.5,11:41:49,32.9,16:41,244.4
2023/11/27,6:43,115.7,11:42:08,32.7,16:41,244.2
2023/11/28,6:44,116,11:42:27,32.5,16:41,243.9
2023/11/29,6:45,116.2,11:42:48,32.3,16:41,243.7
2023/11/30,6:46,116.4,11:43:09,32.1,16:40,243.5
2023/12/1,6:47,116.6,11:43:30,32,16:40,243.3
2023/12/2,6:48,116.8,11:43:53,31.8,16:40,243.1
2023/12/3,6:49,117,11:44:16,31.7,16:40,242.9
2023/12/4,6:49,117.2,11:44:39,31.5,16:40,242.7
2023/12/5,6:50,117.4,11:45:03,31.4,16:40,242.6
2023/12/6,6:51,117.5,11:45:28,31.3,16:40,242.4
2023/12/7,6:52,117.7,11:45:53,31.2,16:40,242.2
2023/12/8,6:53,117.8,11:46:19,31,16:40,242.1
2023/12/9,6:54,118,11:46:46,30.9,16:40,242
2023/12/10,6:54,118.1,11:47:13,30.8,16:40,241.8
2023/12/11,6:55,118.2,11:47:40,30.8,16:40,241.7
2023/12/12,6:56,118.3,11:48:08,30.7,16:40,241.6
2023/12/13,6:57,118.4,11:48:36,30.6,16:40,241.5
2023/12/14,6:57,118.5,11:49:04,30.5,16:41,241.5
2023/12/15,6:58,118.6,11:49:33,30.5,16:41,241.4
2023/12/16,6:59,118.7,11:50:02,30.4,16:41,241.3
2023/12/17,6:59,118.7,11:50:31,30.4,16:42,241.3
2023/12/18,7:00,118.8,11:51:00,30.3,16:42,241.2
2023/12/19,7:01,118.8,11:51:30,30.3,16:42,241.2
2023/12/20,7:01,118.8,11:51:59,30.3,16:43,241.2
2023/12/21,7:02,118.9,11:52:29,30.3,16:43,241.1
2023/12/22,7:02,118.9,11:52:59,30.3,16:44,241.1
2023/12/23,7:03,118.9,11:53:29,30.3,16:44,241.1
2023/12/24,7:03,118.8,11:53:59,30.3,16:45,241.2
2023/12/25,7:04,118.8,11:54:28,30.3,16:45,241.2
2023/12/26,7:04,118.8,11:54:58,30.3,16:46,241.2
2023/12/27,7:04,118.7,11:55:27,30.4,16:47,241.3
2023/12/28,7:05,118.7,11:55:57,30.4,16:47,241.3
2023/12/29,7:05,118.6,11:56:26,30.5,16:48,241.4
2023/12/30,7:05,118.6,11:56:55,30.5,16:49,241.5
2023/12/31,7:06,118.5,11:57:24,30.6,16:49,241.6
